"0","CPI_monthly <- read.csv(""~/Desktop/Gov1347 Data/Section data 2/CPI_monthly.csv"")"
"0","economy <- read.csv(""~/Desktop/Gov1347 Data/Section data 2/GDP_quarterly.csv"")"
"0","unemployment_state_monthly <- read_csv(""~/Desktop/Gov1347 Data/Section data 2/unemployment_state_monthly.csv"")"
"2","[1mRows: [22m[34m29521[39m [1mColumns: [22m[34m12[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (1): State and area
[32mdbl[39m (11): Count, FIPS Code, Year, Month, Population, LaborForce, LaborForce_pr..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","popvote_df <- read_csv(""~/Desktop/Gov1347 Data/Section data 2/house_popvote_seats.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m37[39m [1mColumns: [22m[34m21[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m  (4): AreaAll, winner_party, president_party, H_incumbent_party
[32mdbl[39m (16): ...1, year, R_seats, D_seats, Other_seats, total_votes, R_votes, D_v...
[33mlgl[39m  (1): H_incumbent_party_winner"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","unemployment_national_quarterly_final <- read_csv(""~/Desktop/Gov1347 Data/Section data 2/unemployment_national_quarterly_final.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m298[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (2): DATE, year_qt
[32mdbl[39m (7): ...1, ...2, UNRATE, year, quarter_yr, quarter_cycle, unrate_qt_total"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","RDI_quarterly <- read_csv(""~/Desktop/Gov1347 Data/Section data 2/RDI_quarterly.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m254[39m [1mColumns: [22m[34m9[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (2): date, year_qt
[32mdbl[39m (7): ...1, year, quarter_yr, quarter_cycle, DSPIC_qt, DSPIC_change_qt, DSP..."
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","RDI_monthly <- read_csv(""~/Desktop/Gov1347 Data/Section data 2/RDI_monthly.csv"")"
"2","New names:"
"2","[1mRows: [22m[34m761[39m [1mColumns: [22m[34m7[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[32mdbl[39m  (3): DSPIC96, quarter_yr, quarter_cycle
[33mlgl[39m  (3): ...5, ...6, ...7
[34mdate[39m (1): date"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","voteseatshare_2020 <- read.csv(""~/Desktop/Syllabi for Fall 22/election analytics/Gov1347 Data/house nationwide vote and seat share by party 1948-2020.csv"")"
"0",""
"0","house_party_vote_share_by_district_1948_2020 <- read_csv(""~/Desktop/Syllabi for Fall 22/election analytics/Gov1347 Data/house party vote share by district 1948-2020.csv"")"
"2","[1mRows: [22m[34m16067[39m [1mColumns: [22m[34m31[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m "",""
[31mchr[39m (16): Office, State, Area, RepCandidate, RepStatus, DemCandidate, DemStatu...
[32mdbl[39m (14): raceYear, RepVotes, DemVotes, ThirdVotes, OtherVotes, PluralityVotes...
[33mlgl[39m  (1): CensusPop"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","# I already loaded in R_2016 which is popvote by state and some others from lab and last section "
